id;first_name;last_name;is_empty;salary
789;Patrick;Thomas;true;1416.00
790;Joe;Stewart;false;1417.00
791;Susan;Rivera;true;1419.00
792;Anthony;Hunt;false;1420.00
793;Martin;Frazier;true;1421.00
794;Billy;Spencer;false;1422.00
795;Benjamin;Harrison;false;1423.00
796;Wanda;Ferguson;true;1424.00
797;Marilyn;Fisher;true;1425.00
798;Louise;Tucker;false;1426.00
799;Martin;Matthews;false;1427.00
800;Diane;Jones;false;1428.00
801;Sarah;Hunter;false;1430.00
802;Judy;Hawkins;false;1431.00
803;Ernest;Bowman;true;1432.00
804;Kelly;Berry;false;1433.00
805;Diane;Jones;true;1434.00
806;Debra;Johnston;false;1435.00
807;Joseph;King;true;1436.00
808;Paula;Cole;true;1437.00
809;Theresa;Garza;true;1438.00
810;Brian;Rose;true;1439.00
811;Beverly;James;false;1441.00
812;Keith;Shaw;true;1442.00
813;Nicole;Franklin;true;1443.00
814;Earl;Burton;true;1444.00
815;Paul;Cole;false;1445.00
816;Anne;Larson;true;1446.00
817;Janet;Duncan;true;1447.00
818;Harold;Hawkins;true;1448.00
819;Terry;Palmer;false;1449.00
820;Henry;Stevens;true;1450.00
821;Howard;Howard;true;1452.00
822;Willie;Montgomery;false;1453.00
823;Jimmy;Robertson;true;1454.00
824;Martin;Russell;true;1455.00
825;Melissa;Gonzalez;false;1456.00
826;Brenda;Sanchez;true;1457.00
827;Wanda;Mccoy;true;1458.00
828;Kelly;Payne;false;1459.00
829;Alice;Lee;false;1460.00
830;Amy;Spencer;false;1461.00
831;Richard;Johnston;false;1463.00
832;Earl;Fowler;true;1464.00
833;Edward;Banks;false;1465.00
834;Christopher;Gonzales;false;1466.00
835;Diana;Gibson;false;1467.00
836;Martha;Mason;true;1468.00
837;Robin;Watkins;true;1469.00
838;Lois;Wilson;false;1470.00
839;Carlos;Hill;true;1471.00
840;Nicholas;Tucker;true;1472.00
841;Michelle;Cooper;true;1474.00
842;Norma;Stanley;true;1475.00
843;Kevin;Duncan;true;1476.00
844;Betty;Carpenter;true;1477.00
845;Walter;Burke;true;1478.00
846;David;Cooper;false;1479.00
847;Christina;Howell;true;1480.00
848;Cheryl;Davis;true;1481.00
849;Henry;Schmidt;true;1482.00
850;Raymond;Reynolds;false;1483.00
851;Kenneth;Ward;false;1485.00
852;Kathy;Porter;false;1486.00
853;Bonnie;Green;true;1487.00
854;Evelyn;Long;true;1488.00
855;Clarence;Ruiz;false;1489.00
856;Deborah;Andrews;true;1490.00
857;Christine;Cook;false;1491.00
858;Teresa;Hill;false;1492.00
859;Howard;Nelson;true;1493.00
860;Jean;Medina;false;1494.00
861;Bruce;Ruiz;true;1496.00
862;Linda;Gilbert;false;1497.00
863;Dennis;Payne;false;1498.00
864;Tammy;Lewis;true;1499.00
865;Karen;Howard;true;1500.00
866;Rachel;Ray;false;1501.00
867;Mary;Gibson;false;1502.00
868;Ruth;Wood;true;1503.00
869;Christine;Elliott;true;1504.00
870;Carol;Green;true;1505.00
871;Phyllis;Olson;true;1507.00
872;Catherine;Stanley;false;1508.00
873;Richard;Payne;true;1509.00
874;Jason;Hawkins;false;1510.00
875;Judith;Austin;false;1511.00
876;Steve;Bryant;true;1512.00
877;Steven;Carroll;true;1513.00
878;Carol;Mitchell;true;1514.00
879;Marie;Simmons;false;1515.00
880;Robert;Edwards;true;1516.00
881;Juan;Green;false;1518.00
882;Dorothy;White;false;1519.00
883;Ashley;Walker;false;1520.00
884;Norma;Elliott;true;1521.00
885;George;Watkins;true;1522.00
886;Bruce;Turner;true;1523.00
887;Lisa;Parker;false;1524.00
888;Carl;Watson;true;1525.00
889;Chris;Washington;false;1526.00
890;Nicholas;Dixon;true;1527.00
891;Diana;Peters;true;1529.00
892;Robin;Gordon;true;1530.00
893;Martin;Stanley;true;1531.00
894;Albert;Oliver;true;1532.00
895;Martin;Robertson;false;1533.00
896;Ashley;Weaver;true;1534.00
897;Susan;Crawford;true;1535.00
898;Henry;Robinson;true;1536.00
899;Janice;Lane;false;1537.00
900;Gary;Mitchell;true;1538.00
901;Willie;Lewis;true;1540.00
902;Carl;Burke;false;1541.00
903;Marie;Wells;false;1542.00
904;Debra;Simpson;false;1543.00
905;Victor;Hughes;true;1544.00
906;Denise;Edwards;true;1545.00
907;Kathy;Carpenter;false;1546.00
908;Bobby;Reed;false;1547.00
909;Andrea;Burton;false;1548.00
910;Teresa;Howard;true;1549.00
911;Margaret;Young;false;1551.00
912;Paula;Perry;true;1552.00
913;Sean;Gonzales;false;1553.00
914;James;Burton;true;1554.00
915;Shirley;Castillo;false;1555.00
916;Matthew;Lee;false;1556.00
917;Laura;Clark;false;1557.00
918;Marie;Jenkins;false;1558.00
919;Jennifer;Peters;true;1559.00
920;Diana;Perry;true;1560.00
921;Paula;Fisher;false;1562.00
922;Justin;Hall;false;1563.00
923;William;Duncan;true;1564.00
924;Ruth;Reyes;true;1565.00
925;Aaron;Ramos;false;1566.00
926;Virginia;Jacobs;true;1567.00
927;Phyllis;Gutierrez;false;1568.00
928;Arthur;Harris;false;1569.00
929;Katherine;Martin;true;1570.00
930;Evelyn;Black;false;1571.00
931;Scott;Diaz;true;1573.00
932;Sean;Gibson;true;1574.00
933;Joseph;Chapman;true;1575.00
934;Catherine;Peterson;true;1576.00
935;Sean;Shaw;true;1577.00
936;Eugene;Knight;true;1578.00
937;Clarence;Lane;true;1579.00
938;Andrea;Hughes;false;1580.00
939;Kathryn;Duncan;false;1581.00
940;Jeffrey;Fuller;false;1582.00
941;Sara;Russell;true;1584.00
942;Steven;Ross;true;1585.00
943;Anna;Burton;true;1586.00
944;Sean;Ramirez;false;1587.00
945;Brian;Matthews;true;1588.00
946;Patrick;Henry;false;1589.00
947;Barbara;Lawrence;false;1590.00
948;Kathleen;Gomez;false;1591.00
949;Janice;Johnston;false;1592.00
950;Ruth;Hawkins;true;1593.00
951;Margaret;Berry;false;1595.00
952;Pamela;Butler;false;1596.00
953;Helen;Cook;false;1597.00
954;Jerry;Rivera;false;1598.00
955;Anne;Cox;true;1599.00
956;Marie;Rose;true;1600.00
957;Kathy;Bryant;false;1601.00
958;Matthew;Brown;false;1602.00
959;Jacqueline;Ryan;true;1603.00
960;Emily;Fernandez;false;1604.00
961;Robert;Walker;false;1606.00
962;Brenda;George;false;1607.00
963;Sandra;Hart;false;1608.00
964;William;Dean;true;1609.00
965;Alice;Hudson;true;1610.00
966;Pamela;Diaz;false;1611.00
967;Paula;Wells;true;1612.00
968;Lisa;Porter;false;1613.00
969;Clarence;Elliott;true;1614.00
970;Martha;Roberts;false;1615.00
971;Janet;Burton;false;1617.00
972;Janice;Perkins;true;1618.00
973;Joseph;Freeman;false;1619.00
974;Anne;Burton;true;1620.00
975;Nancy;Shaw;true;1621.00
976;Jonathan;Chavez;false;1622.00
977;Donna;Johnson;false;1623.00
978;Beverly;Cook;false;1624.00
979;Billy;Hawkins;false;1625.00
980;Jean;Mitchell;false;1626.00
981;Ernest;Welch;false;1628.00
982;Katherine;Sanchez;false;1629.00
983;Betty;Ramirez;false;1630.00
984;Raymond;Richards;true;1631.00
985;Jesse;Bradley;false;1632.00
986;Dorothy;Stevens;false;1633.00
987;Deborah;Cruz;true;1634.00
988;Paul;Crawford;false;1635.00
989;Gary;Austin;true;1636.00
990;Ernest;Gibson;false;1637.00
991;Richard;Ellis;false;1639.00
992;Eric;Long;false;1640.00
993;Henry;Sims;false;1641.00
994;Debra;Rogers;true;1642.00
995;Patricia;Johnston;false;1643.00
996;Jennifer;Cox;false;1644.00
997;Christina;Price;true;1645.00
998;Christopher;Ford;false;1646.00
999;Angela;Arnold;true;1647.00
1000;Mary;Elliott;true;1648.00
